datetime,count
2022-02-05 21:00:00,149.0204210851304
2022-02-05 22:00:00,226.84399358401487
2022-02-05 23:00:00,125.40473501346443
2022-02-06 00:00:00,142.9309043932412
2022-02-06 01:00:00,195.50731756501816
2022-02-06 02:00:00,109.89198869941528
2022-02-06 03:00:00,150.51497744344047
2022-02-06 04:00:00,227.27128928221438
2022-02-06 05:00:00,149.75946273226967
2022-02-06 06:00:00,179.47512634920054
2022-02-06 07:00:00,197.07638890671353
2022-02-06 08:00:00,194.9593940606166
2022-02-06 09:00:00,189.55822527070856
2022-02-06 10:00:00,159.45003157868217
2022-02-06 11:00:00,233.13642367326693
2022-02-06 12:00:00,183.43885667270962
2022-02-06 13:00:00,197.11613547219523
2022-02-06 14:00:00,146.99011901194544
2022-02-06 15:00:00,150.6661546786472
2022-02-06 16:00:00,145.00312114188088
2022-02-06 17:00:00,172.54176846312424
2022-02-06 18:00:00,186.1303454832965
2022-02-06 19:00:00,147.51452133234167
2022-02-06 20:00:00,189.29820220003967
2022-02-06 21:00:00,152.78502801049515
2022-02-06 22:00:00,183.95369367417234
2022-02-06 23:00:00,160.09251647549897
2022-02-07 00:00:00,167.04125041632662
2022-02-07 01:00:00,169.02850651788265
2022-02-07 02:00:00,227.40275776806442
2022-02-07 03:00:00,179.6381549592824
2022-02-07 04:00:00,179.19251917913235
2022-02-07 05:00:00,190.44898752946236
2022-02-07 06:00:00,147.75312240545193
2022-02-07 07:00:00,111.4818850903709
2022-02-07 08:00:00,150.4458992826458
2022-02-07 09:00:00,218.35485839197636
2022-02-07 10:00:00,207.60906625229958
2022-02-07 11:00:00,203.4556264391879
2022-02-07 12:00:00,167.34597739476425
2022-02-07 13:00:00,172.42870669358015
2022-02-07 14:00:00,179.0453298890645
2022-02-07 15:00:00,192.30425870176816
2022-02-07 16:00:00,231.83998806358315
2022-02-07 17:00:00,167.077203501386
2022-02-07 18:00:00,177.18405205896428
2022-02-07 19:00:00,226.5000795554638
2022-02-07 20:00:00,237.2930099549618
2022-02-07 21:00:00,195.72515162105853
2022-02-07 22:00:00,188.36389873819581
2022-02-07 23:00:00,198.29976390656884
2022-02-08 00:00:00,142.15286802262284
2022-02-08 01:00:00,181.62725611235714
2022-02-08 02:00:00,166.49934946226097
2022-02-08 03:00:00,180.0996291761355
2022-02-08 04:00:00,195.69370501522963
2022-02-08 05:00:00,181.3319371176177
2022-02-08 06:00:00,151.61245618872726
2022-02-08 07:00:00,158.3698929645247
2022-02-08 08:00:00,160.75361971030765
2022-02-08 09:00:00,247.81762958036663
2022-02-08 10:00:00,181.49558257366508
2022-02-08 11:00:00,189.33928849400812
2022-02-08 12:00:00,229.84017801391713
2022-02-08 13:00:00,228.06606666601874
2022-02-08 14:00:00,214.36647882145124
2022-02-08 15:00:00,160.38004814860247
2022-02-08 16:00:00,186.8245780375815
2022-02-08 17:00:00,199.71076014965948
2022-02-08 18:00:00,236.9722171200503
2022-02-08 19:00:00,179.6743952128358
2022-02-08 20:00:00,177.44007536521616
2022-02-08 21:00:00,169.37113569576732
2022-02-08 22:00:00,147.76667643427945
2022-02-08 23:00:00,185.70156711275268
2022-02-09 00:00:00,173.99248672110497
2022-02-09 01:00:00,172.2768650359396
2022-02-09 02:00:00,185.1198410052536
2022-02-09 03:00:00,197.06679607937312
2022-02-09 04:00:00,134.47497252334657
2022-02-09 05:00:00,149.62334479533695
2022-02-09 06:00:00,149.72801714329887
2022-02-09 07:00:00,181.24001452888754
2022-02-09 08:00:00,131.48749016555948
2022-02-09 09:00:00,272.9631688189103
2022-02-09 10:00:00,172.21138899071667
2022-02-09 11:00:00,145.71188540604484
2022-02-09 12:00:00,130.82730087232352
2022-02-09 13:00:00,119.10326283290672
2022-02-09 14:00:00,225.09166062389545
2022-02-09 15:00:00,97.79168557022099
2022-02-09 16:00:00,193.93173942311603
2022-02-09 17:00:00,173.37686803451524
2022-02-09 18:00:00,278.35470426065166
2022-02-09 19:00:00,271.2500070874544
2022-02-09 20:00:00,179.17014314709965
2022-02-09 21:00:00,181.55581914718763
2022-02-09 22:00:00,207.39846225212887
2022-02-09 23:00:00,258.25111605369216
2022-02-10 00:00:00,108.90244334799372
2022-02-10 01:00:00,116.96259156965233
2022-02-10 02:00:00,151.7977853979338
2022-02-10 03:00:00,227.72393988656108
2022-02-10 04:00:00,246.76723073956168
2022-02-10 05:00:00,213.71065815977295
2022-02-10 06:00:00,143.09636032196437
2022-02-10 07:00:00,94.35531416913418
2022-02-10 08:00:00,175.23656131069572
2022-02-10 09:00:00,189.21141515839778
2022-02-10 10:00:00,115.79238757326829
2022-02-10 11:00:00,215.29493965399513
2022-02-10 12:00:00,173.61927434507078
2022-02-10 13:00:00,201.98415519342817
2022-02-10 14:00:00,157.7515245840665
2022-02-10 15:00:00,178.29633002618647
2022-02-10 16:00:00,173.78773577412298
2022-02-10 17:00:00,132.5608068429136
2022-02-10 18:00:00,143.78533918281548
2022-02-10 19:00:00,175.2587946005759
2022-02-10 20:00:00,167.02404152851048
2022-02-10 21:00:00,169.02500152709354
2022-02-10 22:00:00,151.3199806006933
2022-02-10 23:00:00,153.89878915570603
2022-02-11 00:00:00,95.02929521398949
2022-02-11 01:00:00,157.41317864690018
2022-02-11 02:00:00,198.09258765670702
2022-02-11 03:00:00,119.95308878004954
2022-02-11 04:00:00,147.7879221064527
2022-02-11 05:00:00,168.5863367854541
2022-02-11 06:00:00,208.835831764543
2022-02-11 07:00:00,147.8503271724961
2022-02-11 08:00:00,129.17254829519524
2022-02-11 09:00:00,112.56563872516107
2022-02-11 10:00:00,162.58795542002753
2022-02-11 11:00:00,223.7607846221445
2022-02-11 12:00:00,172.59871273821778
2022-02-11 13:00:00,154.6734500845315
2022-02-11 14:00:00,166.11996207663535
2022-02-11 15:00:00,189.37881732929716
