PassengerID,Survived
1019,0.5045761854899191
1020,0.11545937346388824
1021,0.10262136319238929
1022,0.12195376039918168
1023,0.5347137018621227
1024,0.28516725261758513
1025,0.17109196636926718
1026,0.08534884617408153
1027,0.10205342841965104
1028,0.2328413061949558
1029,0.11708663407574456
1030,0.3247723342777694
1031,0.17784583224514067
1032,0.15320703289892237
1033,0.8837871119483557
1034,0.3135018486051236
1035,0.16022440961270817
1036,0.5301059200956661
1037,0.14574008276109585
1038,0.40342608952890574
1039,0.10141849014492835
1040,0.516603164622297
1041,0.22839797166185463
1042,0.9244656160638139
1043,0.15474770760516532
1044,0.09721219187612862
1045,0.493169007148268
1046,0.13681945471483614
1047,0.10889425443195212
1048,0.9021717852102445
1049,0.34580178905501646
1050,0.5301059200956661
1051,0.5224735888752792
1052,0.4367693203072247
1053,0.5925301713577537
1054,0.633440115802752
1055,0.12181075725846749
1056,0.1138409363454511
1057,0.4476518419326262
1058,0.5097387542466468
1059,0.16550703995144259
1060,0.8831440561642768
1061,0.3370694027410777
1062,0.10344048290347072
1063,0.2321909930139178
1064,0.13206913801476947
1065,0.1554445782094337
1066,0.16810464857767263
1067,0.8124023008554416
1068,0.7453453267246328
1069,0.5621601283854162
1070,0.7822033462744516
1071,0.8363758314417173
1072,0.11975687618295201
1073,0.5186826093517586
1074,0.9049636794858552
1075,0.14467364496031518
1076,0.8707475533435275
1077,0.1190935359397286
1078,0.7523398083908894
1079,0.1320052877628236
1080,0.1725494907832658
1081,0.1134432090727238
1082,0.19009726996553947
1083,0.3326762813846532
1084,0.31607876357890197
1085,0.12591440525790307
1086,0.5495151725304888
1087,0.09414745995153884
1088,0.6553283877055671
1089,0.37561778955452835
1090,0.09334141002383435
1091,0.3295916012625167
1092,0.4608647435015924
1093,0.8245065522138971
1094,0.5246494208549793
1095,0.7596702981418244
1096,0.09572199752737706
1097,0.40332258330852017
1098,0.38510551192825493
1099,0.09334141002383435
1100,0.8739228557960176
1101,0.09999513535873629
1102,0.16774748444242113
1103,0.10897694267664562
1104,0.27467472893763967
1105,0.5198950317127319
1106,0.36045529282700556
1107,0.40838466725497996
1108,0.406391348706388
1109,0.32215629413530306
1110,0.89961128111902
1111,0.10728652861755511
1112,0.6440649149174675
1113,0.10165890837214434
1114,0.6109620677474008
1115,0.10553126059024916
1116,0.856016739340384
1117,0.5948243161674743
1118,0.1072681846777913
1119,0.3910493479720796
1120,0.10190791417966458
1121,0.11261314371324668
1122,0.31927186198566737
1123,0.8718198252025899
1124,0.17734664271731795
1125,0.14355401173854634
1126,0.6096837724043044
1127,0.1030686899929885
1128,0.4604433367125391
1129,0.28825292670282215
1130,0.6546393447755825
1131,0.9067866707736456
1132,0.8464782778019223
1133,0.7365909944579037
1134,0.4443249077940567
1135,0.10019054895616702
1136,0.18952377478254262
1137,0.45464294757098356
1138,0.6680691260786917
1139,0.20329754625260718
1140,0.6481145533877082
1141,0.3987001332042745
1142,0.8448050126917314
1143,0.11256024225906378
1144,0.5144437100850378
1145,0.1095677002602111
1146,0.12456199146814671
1147,0.10344048290347072
1148,0.14467364496031518
1149,0.11118878283770586
1150,0.6341534950457028
1151,0.1041367027671199
1152,0.11449371115340985
1153,0.10109097359940604
1154,0.7681687034028412
1155,0.6788500188117325
1156,0.260798823380494
1157,0.10019054895616702
1158,0.19634388687537258
1159,0.10344048290347072
1160,0.3295916012625167
1161,0.11633624070857974
1162,0.5424645265815397
1163,0.14467364496031518
1164,0.8964242368933719
1165,0.4429807209049174
1166,0.14456673766015946
1167,0.6345184699049036
1168,0.10204346679845698
1169,0.18734515366079155
1170,0.16773813176895674
1171,0.09334141002383435
1172,0.33048078402788583
1173,0.8641851734558412
1174,0.3910493479720796
1175,0.41665743873596073
1176,0.6618953132107928
1177,0.09394724828357887
1178,0.10915476861775644
1179,0.436626519538077
1180,0.1554445782094337
1181,0.10728652861755511
1182,0.3938189639269962
1183,0.5341522504592964
1184,0.1554445782094337
1185,0.36455480196729656
1186,0.10030078892553057
1187,0.10416834355700486
1188,0.8772693598797806
1189,0.20220416161502658
1190,0.3879098730179052
1191,0.11753548093539934
1192,0.1253020465633726
1193,0.2458727453772824
1194,0.22973295517215508
1195,0.11005905013406315
1196,0.3910493479720796
1197,0.7780421832922951
1198,0.47569065508165853
1199,0.779626995946218
1200,0.34165409728287277
1201,0.3416485897939546
1202,0.11410397995673138
1203,0.2710575188147035
1204,0.10344048290347072
1205,0.3782470492527191
1206,0.9135011605083959
1207,0.5536374008975397
1208,0.4415013050778979
1209,0.10588202810536748
1210,0.12078139316678398
1211,0.1803967463602905
1212,0.11401781478821249
1213,0.2449947552572527
1214,0.11708663407574456
1215,0.536391167912168
1216,0.8942472411910937
1217,0.11792078361965257
1218,0.7679001090681665
1219,0.4961631055198784
1220,0.18980701971328046
1221,0.10926837758961955
1222,0.7683428568683027
1223,0.5677068230538945
1224,0.14456673766015946
1225,0.4988298486432033
1226,0.11567330327720325
1227,0.3326762813846532
1228,0.14114352347850945
1229,0.26924053039536633
1230,0.21115151083351189
1231,0.1554445782094337
1232,0.10365980588314526
1233,0.12333712644980321
1234,0.26716087102493097
1235,0.9135609955996555
1236,0.19882879118490396
1237,0.4558958479343469
1238,0.11708663407574456
1239,0.5766923645546931
1240,0.10485406014355035
1241,0.6834358498467427
1242,0.9229370016331803
1243,0.09572199752737706
1244,0.2662636178265286
1245,0.2792690731522463
1246,0.6847040964049972
1247,0.35713419212710545
1248,0.8500430637843697
1249,0.1069400445787261
1250,0.14467364496031518
1251,0.4164464941848021
1252,0.12824791488093837
1253,0.7761557079565087
1254,0.6834358498467427
1255,0.12894257792984104
1256,0.9000627076830843
1257,0.3714489364159097
1258,0.17256265088632108
1259,0.37617528274624124
1260,0.9262703349665136
1261,0.30841099589210696
1262,0.1321645260721311
1263,0.9402491002942994
1264,0.2145541138818072
1265,0.11604378338947464
1266,0.926376103306865
1267,0.9198259468331821
1268,0.28320497347341395
1269,0.09769938277184281
1270,0.3713163059454275
1271,0.36951678201494004
1272,0.14467364496031518
1273,0.18181854566164415
1274,0.4362120739032476
1275,0.382860676090235
1276,0.11830409212954876
1277,0.8255131866736091
1278,0.10679480976127792
1279,0.10655523118128032
1280,0.17788184466204376
1281,0.38248652829744584
1282,0.44205372274766136
1283,0.8680457133957806
1284,0.3420563031558318
1285,0.09477528353197867
1286,0.1286086676376338
1287,0.9221318448519624
1288,0.15512185144028728
1289,0.9145777943770574
1290,0.10559193671381696
1291,0.13197528968027528
1292,0.9259793484920957
1293,0.16639388020766246
1294,0.9325325787945697
1295,0.38901402537994995
1296,0.5532697064853663
1297,0.3360712550902797
1298,0.1334313625771234
1299,0.3770203820365896
1300,0.432602653640558
1301,0.6444727201844338
1302,0.3910493479720796
1303,0.9144418123484975
1304,0.3630452913133173
1305,0.10728652861755511
1306,0.9269595380047372
1307,0.09324136593063768
1308,0.10728652861755511
1309,0.2807995433168286
